a,b,c,d,h,K,m,sigmaX,sigmay
0.04926558116754813,0.2337215024736077,0.7331854543743308,0.12670911018596032,0.8048942906437953,1578.3694959735883,1.4399520562579236,0.0066259751668634485,0.0010362445620133132
0.0370589378108484,0.5936332796030129,0.22683740013824585,0.1668278020702273,0.3971207002763349,2299.6863845270036,1.1141095556586977,0.008225518475470511,0.002705820323878439
0.03138363888801042,0.7005987994302741,0.25324832212267173,0.15929963435336905,0.8451222997205597,2104.4601364627415,0.38954154619972725,0.0010483676909829496,0.007878703013310877
0.048573728114957096,0.5077814960309602,0.6217573862677415,0.19089677563103896,0.7401740226735611,2611.764398592482,1.2373477081936377,0.002501040273479563,0.00129985761790695
0.009012864057547653,0.29551897121319104,0.6064152031284373,0.10755976288999786,0.09970978252280378,1751.0396973069924,1.2791606620652403,0.006615121710285951,0.001336738430045713
0.012941787814835543,0.13237048804816634,0.24471591046225954,0.07681974779784762,0.8021887905270203,2180.607236906195,0.18632265583657104,0.005966006168765763,0.007289920904534687
0.0282896986884264,0.7690876101620416,0.9017789844768318,0.15182747241172828,0.6856215493067067,3457.4555603837134,1.018439400417565,0.004550109526683345,0.0025207748181859686
0.021117336187482523,0.5784978230601562,0.8934611012205975,0.11815797969822765,0.8359671042825687,2065.601952487258,0.8404042423124809,0.002171331249421711,0.0028665058736180794
0.016353922105184507,0.4756415453701483,0.31476946591114363,0.17738303237007885,0.7884340715122852,2659.7861068431357,0.7769156975706107,0.009113757507348011,0.0012820393831451701
0.004138388184034877,0.6729079106809059,0.28159774498297435,0.06802553048152554,0.27250536814978005,3623.373360371555,0.8870755795160398,0.003593572913424917,0.0026045050291345195
0.002551446538698339,0.016788656774358583,0.7013806482453651,0.10993569337307148,0.4027575354926554,2263.0100562851485,0.23257143930245036,0.009488521217840253,0.001658193824178469
0.049037800308568046,0.6737102426469386,0.37444458525684476,0.09725030261443687,0.013351994375696608,3409.6704683632147,0.8988760280582471,0.005848001548784376,0.002737502821074954
0.004724089679043445,0.7265119800690056,0.4517796037902564,0.1500122603457693,0.9479551394226239,3278.3030192250535,0.9568820796353357,0.009195516934904606,0.008424773679288549
0.01039915491998773,0.8799854738406888,0.6342863174241813,0.13839446508775005,0.8858096407675883,2819.7129066497746,1.298859688035858,0.005373590890930576,0.0056361464854653015
0.03924978803956887,0.11667942874840938,0.8845099683925397,0.13432578692069663,0.9558411811130703,2485.7126443584966,1.2414086838213678,0.0012483471314089043,0.009215873003753084
0.010686022989156784,0.8770673441614071,0.22863583481409558,0.14581899045144822,0.8356403856406651,1403.6563799934893,0.9051319820659581,0.002775540820650629,0.008718044549828639
0.02106962778738696,0.09825462367191246,0.457972538115108,0.08002845330008398,0.2509696068549488,3784.604874172241,0.9851867742605805,0.004202808153128113,0.005255129299745567
0.010490094337153531,0.18547411208309136,0.8025036920475033,0.09582442672624941,0.534780005096278,3023.9540617113125,0.329310513936108,0.009989322284094031,0.004313971033002926
0.04219285790594304,0.2085468720702359,0.4861604669932428,0.07518520467232123,0.8866867979078839,1155.4460070554833,0.5727576377607775,0.0064900830539187555,0.009715347968598059
0.04211893297873711,0.39044853062585677,0.7183443685485709,0.1802872543797402,0.31041735487874644,2945.346283397117,0.5209946132424201,0.008637401226728857,0.00769621960938724
0.03771622460484737,0.9255749906049248,0.630004431174515,0.08468418254469419,0.29635669675658727,1341.9092701761024,0.7003578901267412,0.002459485335457411,0.008780857566472833
0.00568176998322322,0.3212628364507954,0.34098895046908584,0.11289157503830818,0.5940054306301763,2246.4227781285454,1.2532868585372656,0.005503647413540244,0.009338368792561128
0.029510154756280597,0.6462449544926687,0.31847785910063275,0.19663852876221105,0.8924909924340795,3041.438238415779,1.2076592884332515,0.006262546045181852,0.0052692157073563044
0.03846450878849181,0.6990824722268715,0.32929057965760744,0.06415719210515347,0.4366152652550943,1437.1649409151837,0.7359343724041276,0.0023952691955821956,0.0030406213338857293
0.03859668376717563,0.3261214441052211,0.28275824328040644,0.08284616404954773,0.28594047014551305,2871.2584418816095,0.12079716348925813,0.005173970470037827,0.007943494249926531
0.042911676536636266,0.12928128823096857,0.8356336787077496,0.18496278422504303,0.8632614175363873,2462.002413892442,0.4029916368300872,0.005717369604673225,0.0022345019091034625
0.03660462534741539,0.3625394713525228,0.47131220057452566,0.08724481037069834,0.36096468215329497,1985.7409698041452,0.9185772891620938,0.009841367361689394,0.007914279795451548
0.007423540156056545,0.5503708989595684,0.895245989068369,0.07134107324081623,0.3739887255025698,3919.740306287791,0.8890504929220755,0.009636545221393539,0.005356190287212533
0.030267199919978338,0.3579878482378076,0.23015714786451144,0.09128350281062908,0.9520005430662857,1892.1724526151725,1.1687965859903566,0.007885800046460098,0.0012098296679886912
0.03396845005666757,0.6120949718056464,0.7488587638740254,0.19705703773849204,0.644102086160009,3594.843142923648,0.6979326448220875,0.0011767170653334924,0.006071833630998974
0.010703216615499804,0.8962115709184535,0.2834460129694971,0.1472555679937445,0.08066378215498729,1423.5824214359884,0.17369609253337306,0.005241352201221122,0.007351056487691752
0.04504839431475519,0.15111346669534306,0.6833506368352353,0.09296008560001773,0.01086406374169567,3352.097668289193,0.8071264335923163,0.004369528792108255,0.0035208732652578217
0.01484487098553594,0.39700782880140073,0.5327470175747058,0.0823823522937202,0.4821492954042199,2129.8844716413187,0.45063468832897224,0.007461815619523747,0.009146299058408844
0.0053128258247981675,0.32399141345819316,0.22574085355880447,0.12533305738654016,0.917515807544819,3280.5000423854317,1.014729530193648,0.009784311516164445,0.0019171682468762021
0.016349292911542156,0.2824193043332057,0.8669028520817945,0.1853709087754769,0.47416107529390317,3925.5232076059347,1.0357663648706867,0.004996166981404995,0.0024950034630205438
0.035613627823788054,0.46826203025065616,0.9574360348672784,0.1884391825974429,0.2703721629471852,1343.0699946268178,0.9330941392058426,0.0047761045750397135,0.006026613094027748
0.013242244618405742,0.06210684446338121,0.2353042155347071,0.1621644347710782,0.25539402158447305,2348.365165679761,0.1852408075899703,0.009621613570279297,0.006985639396258092
0.020098467266094162,0.8103527443330745,0.5646742719135828,0.10942040287902188,0.1606161070012953,1000.3606747817947,0.5087800752122978,0.006384312932504534,0.0021804343856155596
0.02637077299631807,0.22642652449333853,0.5242383976611367,0.10872371964778871,0.5019301007497396,1863.9426026301317,0.9138420662118477,0.008099591385230642,0.009354794088951231
0.02454322102836143,0.7787863598827284,0.6095553543917178,0.06735191132982041,0.4896126195381366,1919.053542744521,0.993002207116588,0.005578858821875177,0.0023500487973805015
0.01804844390053373,0.15793305395228158,0.4247237842300101,0.15504564092991935,0.8070074600005989,2314.0807874497787,0.5445741154872542,0.0018972615059581377,0.008622021355330203
0.0021192650642739602,0.40370478021548206,0.44524068534177536,0.14361307736125012,0.09135838083464659,3334.3056860521383,1.0986318083878652,0.00463050599097794,0.009915385477059752
0.033072350369976605,0.0657253872173526,0.6295293143464578,0.16159897099966836,0.07245703882232181,2872.746872859746,0.5398561682057922,0.003957045516830749,0.0076250843501372975
0.037656744256200234,0.6015366747802084,0.6809844278199413,0.19500353338799192,0.6482865873034166,2622.707705536546,1.4807151531448277,0.0014471319842780067,0.008550944608413828
0.04202874938564866,0.572526793471931,0.6915047581587277,0.1574155265738562,0.1901573360915535,2808.5232183924936,0.5716461282344927,0.006398837448773786,0.0015038494320462053
0.041030840053614605,0.44180691764650754,0.48913352901291507,0.11587521998778817,0.44460587183727035,2123.0663564791435,1.496313704881267,0.004678074454220751,0.007097251875001582
0.018426275451331513,0.4322781211371835,0.3250963035933618,0.05841657725577527,0.9282191041463098,3191.691300367208,0.20375999582440907,0.004961928527246289,0.0027764057903001222
0.015203063309494858,0.015832050298301984,0.2968984358289488,0.1916419246753086,0.5040945890517075,3154.696598848217,0.4194986627334625,0.0017807273314815158,0.005110082479806884
0.045354949222193804,0.170720426606894,0.287583702432497,0.12291420291231328,0.6242454047760967,3701.2502024720993,0.9660195635309793,0.008824761089136202,0.008970697350130556
0.021396469582987875,0.7851061221700465,0.7051185157504531,0.09338336547746756,0.8143321888762926,1021.410308440347,0.35479927331775263,0.00835806613669586,0.004796102233851251
0.048442431146328124,0.08134935919408452,0.5213490912236953,0.06882388432272642,0.13466798760630952,3886.360356148874,0.8709329652906556,0.008365333520048458,0.0028914318506804856
0.03090198608831124,0.3123196775772659,0.9245376871705915,0.1893159533273609,0.3862280814686665,2199.8484924438135,1.089149432452966,0.0020338926920047927,0.0024228391304335307
0.007755381659039459,0.033369698625889954,0.6947713699482682,0.05990880748694286,0.6655291364064667,3827.1531232126094,0.1400477815834775,0.0011248500524420391,0.0037585713102353366
0.012699405207827846,0.19075704050716494,0.42148308531049733,0.056514473490551005,0.6903415696063583,1087.3280966976163,1.139921748596155,0.007493934780013841,0.003958009996109254
0.02076756934108294,0.3359926142073782,0.6821791555274224,0.10186592500536379,0.5584216942008277,2148.9202988110837,0.8336009817345938,0.001344356293005965,0.008099586631306818
0.03613988291412395,0.7282741777406473,0.484265973175568,0.07954335418863709,0.2972675848302944,2096.206735410571,0.9028791488834292,0.0029481026854256444,0.0019509941682905787
0.02660619840909042,0.35685529002719657,0.9493439448384784,0.16761055320476134,0.645298963946966,3005.1321438557843,1.0279237743540501,0.004347213779120394,0.004632495746494996
0.025401789862002186,0.058402148097830245,0.7132229131828587,0.08192737717556123,0.9632087621578297,2918.3541958544074,0.32069977978160025,0.006532325303967791,0.0073921673876965336
0.03552299258005279,0.5014774065934737,0.7425064216237571,0.14656981007827102,0.6414441823065379,3651.422854783145,1.0266319946776132,0.005587261807193842,0.009594502076863708
0.046906669123914384,0.23977621476610753,0.4787921250865443,0.13141708510053496,0.17008655595911318,1413.68660459369,0.2617502830476448,0.0014596006052181897,0.009980396055004014
0.02247907584866385,0.6750975455121134,0.89909902702954,0.05355012213784987,0.8430592748675392,2749.7255761462284,1.0932855202180192,0.0014114634568689025,0.00461474487383701
0.00887006113380677,0.8026286775952564,0.6569818483596227,0.15372096350261477,0.012766739660305388,3549.9697350585648,1.2117384626447556,0.005065317901972505,0.0073719592188192205
0.047405032861743975,0.5373157478868827,0.8460082159478683,0.19456578795667234,0.5757060392290598,3204.364646099163,0.8798413869002754,0.007719451844413043,0.002252424567805786
0.029947592863810484,0.2805512565116238,0.6245461042695835,0.0686570168753043,0.363309692805234,2772.6510457583777,1.2468550057070231,0.001302237103551881,0.006955884623625274
0.0038880797817155586,0.059452786587947906,0.4953200149718045,0.07996403544001152,0.5261870291541304,3709.3599208305263,1.4762654661904135,0.006469378432312356,0.00829479371255848
0.019521449735305833,0.19328837952037498,0.7812633290448772,0.09958610193239788,0.5900125570492529,3917.0012947247774,0.18102509647322268,0.006330268864688454,0.007784837483741301
0.021028053923970037,0.902616767588305,0.7112600690560122,0.07085080448914274,0.7707761178072832,2075.6503551313644,1.0802314571576226,0.009126694393585422,0.009409168143464736
0.023618048850403396,0.5876686598130543,0.27758296043945263,0.0931397470489151,0.40489032636094224,3299.1067035334336,1.2325563172535925,0.0018699351974549227,0.007593103535007771
0.040088418892594034,0.6199241811257822,0.7276607340896015,0.18955384913616113,0.6754805342229995,3765.9292309490065,0.9197457265028726,0.00713492065640959,0.0016131968838920276
0.03902368167715696,0.05693182358667946,0.6418222857889362,0.07274223306959561,0.9209197850900008,1936.0827451062353,0.9364707515045774,0.0041802540356299005,0.005628639722970977
0.03711228212609119,0.2440350658930162,0.8268606461902013,0.12285851732856994,0.8727714797209412,3026.2965509725027,1.2495078478509,0.00331643805871165,0.002723210918894139
0.027050973167868024,0.8433004210321788,0.9144415179705769,0.13342070972422987,0.987215681564421,2028.868330245999,0.5507658406724044,0.008497565607335784,0.009764342950798529
0.04896616792268021,0.9726770373004906,0.23716467445031572,0.18065852828056822,0.12035178494454699,3538.068226004686,0.24945528450884158,0.0017318561064683553,0.008556489973690243
0.049856607951384926,0.9384087837461529,0.31667221481690355,0.10034748285744907,0.31840014382719545,1970.0060893510517,1.4044173820632067,0.003471748030355202,0.009428619455386079
0.03381961890792513,0.5687832365023108,0.43276619290961804,0.14124750949293502,0.4203205276523216,1380.735770794394,0.126456795827623,0.004271578401618048,0.003673895369471449
0.018012956130437206,0.6676733363493381,0.9859182431048026,0.1337976804035984,0.0796264717327209,1940.8251000445873,1.3728897549749122,0.005363879286003957,0.001509570425913459
0.04809378862578922,0.643718801749196,0.6744898908144419,0.13710428982761277,0.1775556985602725,3572.742063830915,1.2675592242001477,0.005051568842906304,0.008521385980296536
0.013795623246357866,0.6284878765962528,0.9661815150394097,0.05600601516287738,0.531038853432334,1610.0022767695273,0.2883235536201949,0.0038431714302973115,0.007717916014589074
0.0027278163944883145,0.6397621654030179,0.3218840144438949,0.13602046578072452,0.3720275617072946,3105.4734806760152,0.17248516327399396,0.006215755683959734,0.009161480228204247
0.02675575404697346,0.06482583538278622,0.33748484253846667,0.13635079062376562,0.6578636584542188,1998.1608813881764,0.39484885470885345,0.0031975185269282375,0.002637030359425357
0.006184763254108637,0.1800066323822513,0.8414616273099449,0.12872636719426755,0.2784809493913737,1191.7513716613903,0.7945851275527168,0.004266743185036498,0.008976400442780759
0.03362022154749011,0.9052254456781021,0.572894740687288,0.051454094574565366,0.5215993973542086,1525.742342305397,1.0084704506723452,0.002164427115136749,0.004023435537139398
0.020846626552744954,0.48077550301414795,0.7789477570626104,0.1793130924869485,0.03852317800483754,2641.3186945392545,1.441237978888529,0.008068041065410203,0.0021261702980424745
0.0406539825450298,0.8886347954021668,0.3350546393822026,0.06600844000873404,0.9810203038314883,2404.214611962371,0.29041568109989024,0.0061721297978249955,0.009121472672429302
0.024748062704099995,0.9399104149021144,0.8203001287258114,0.10213884235241606,0.028172141139769152,3512.566973937552,0.24257401248526933,0.005138097998676425,0.0024862241471846733
0.028459017972343008,0.2816176983531861,0.3057973703915573,0.09928493558602117,0.12315133818062504,3339.6229174146083,0.5280502532151776,0.005213647415632274,0.0092845227858191
0.009266884533772514,0.9100035299310251,0.8753236458630149,0.18633288335357473,0.4921141444821707,2506.7092549641093,1.2699130206039717,0.0023440096835527263,0.001405546724160606
0.007084571196527386,0.4455189684537879,0.48168683944239277,0.09678242220565898,0.7034177149011015,2685.7356385113026,0.3114062414072959,0.006954516996977192,0.0018200319965926155
0.006780799070295733,0.6969429046520367,0.40474061659870064,0.0851634722792716,0.07033519229390543,2098.699277266581,0.2501431291558454,0.006238919059387234,0.005311172465858536
0.03475482788614352,0.12062997681185246,0.7290804841375365,0.15229225181595757,0.944321747018133,2157.8799236072773,1.42236118461481,0.004847856388477612,0.007574382137240066
0.04951505043937933,0.10192705121968626,0.8714392180463684,0.07322181948560849,0.33600324332385484,1766.1056495193095,0.7575350561248955,0.008187752251686733,0.0040438936059557316
0.014435194836215132,0.8826475461654231,0.2315293220666256,0.15535598232038605,0.20891884115982293,3892.4776328821904,0.3828516287049242,0.002872374886931593,0.005466331311739137
0.04725013485250863,0.40874433687014217,0.35217067931957147,0.08822650512153904,0.26913487460698526,3587.1905069971494,0.9386899307431078,0.008380816145737102,0.009700452201715351
0.0021614245101077146,0.5467826974196263,0.5848730489105245,0.05375763770086463,0.3401717584978905,2061.7409906361772,1.2510946872737134,0.003940299916367063,0.0053430622503805895
0.0069868173860886265,0.6589588993116188,0.2157839332167558,0.09450294763050762,0.2109154349839191,1479.802576021049,0.4789417335308288,0.008408813127866926,0.0016319876323799846
0.01076714916599079,0.7117776051862896,0.5742218905428302,0.1894944939337751,0.3430177737483897,3311.790692261437,1.1282617129833659,0.007687622510611234,0.009207862855236584
0.006913671794509713,0.060230825081713124,0.5928249884151631,0.1725493080143241,0.7776730351835542,1836.7706981323267,0.4863457784268266,0.004487073052121539,0.003217709956313857
0.007589420497209662,0.2763632170800836,0.4029878714181754,0.06363153950772019,0.8476061876107671,2921.3166506619905,0.6473813217470806,0.004072437362183094,0.0024193653723109374
0.04603970729720719,0.4309260159513762,0.9506134936340331,0.0668093972227331,0.989490337007883,2403.7958037105413,1.069820369112141,0.0083233208118828,0.0017627116327958436
0.04620863913464975,0.8562750187893352,0.956495373977831,0.08329428208673022,0.6978573806912642,3604.116045136599,0.26861731705713643,0.004657414211159541,0.0022609896447656408
0.00804595418543123,0.42659712427133384,0.6891526345312796,0.18059326859136793,0.30174538402060663,2332.1946346597874,1.2395977685517154,0.009357046987462415,0.008758592324179786
0.009925485224953044,0.2581210230059435,0.27289837954706947,0.17886465934222145,0.14094761054528654,2415.4118996781995,1.1597956932751703,0.0022959681809893353,0.005456681559182656
0.020185801549915422,0.17669816043018755,0.7346961648254571,0.12483611319893075,0.39220152690236804,1272.5675886494118,1.0432952728691405,0.00922761908467867,0.007063940406473853
0.002290169834612496,0.2406904053470476,0.3110032632659341,0.1226522329544561,0.5187649099350363,3461.872093551253,0.6215722339508927,0.007411050395194194,0.006084054780678972
0.01736918278422451,0.20450160562835062,0.49886649962566404,0.0674925304758752,0.16419683667087895,1636.2999614159678,0.6686288346522989,0.006900812283642122,0.005225378475256393
0.017611407630205127,0.23402271150162646,0.22446122818664083,0.11473926348309012,0.42274478476640176,3973.7033755153843,0.6336565956864076,0.004108967111998655,0.009301909670458242
0.024192274668775007,0.7434858363136368,0.3137176228154126,0.1603272708800315,0.6746291222206168,1145.3287104332815,1.1668252402122625,0.008316882960327347,0.006390401847739874
0.0435307636021962,0.020407683996171662,0.28828533400525247,0.13735178714286117,0.6699318770573892,2390.273103408702,0.8697796853230207,0.0022620429069347804,0.0014622502953583888
0.01494121016457328,0.6803004666958986,0.9092833470222266,0.08240855217966861,0.5526866266501976,2319.4015694190985,0.28001470325799005,0.003992453460528686,0.008849233812897046
0.01375755339959331,0.48370919435154536,0.4131757802493824,0.1475666561851451,0.898130465781088,3698.7138173085673,0.3643580554663456,0.0011869226450829068,0.00489510032374461
0.022351945767651718,0.614806888083805,0.8316026361350797,0.08205623585871659,0.09100176376366402,3434.327268028718,0.37662102383408,0.006254545107930006,0.001877710438745819
0.015850289139626623,0.615061855598362,0.43130843932796914,0.0889515337833326,0.2891579691403851,3889.7535776227132,0.3733000859560417,0.003083677280789961,0.009144192792560284
0.0024583958956332684,0.33946727428976886,0.8172462538891814,0.07485871718009762,0.8462425382513357,1865.592191197547,0.5682024511647252,0.002999979142261034,0.005980533613444158
0.028007270314455185,0.8553103766297102,0.7911221640141166,0.08879749926504137,0.1955106813547908,1544.2994772912552,1.1518664812647714,0.0030508434454396146,0.0062321924773957324
0.004639172828514038,0.7387810844938504,0.9460469283855524,0.17671358957886696,0.4242496370218147,3261.3102199211903,0.8606463136418095,0.008659202154660105,0.0035623452880519367
0.043368725349765026,0.7040378242454437,0.6923019819368375,0.1423054964420855,0.9147634726086945,2803.4974253635637,0.29894217749793317,0.00852572189834061,0.005403052011803862
0.0458475254970052,0.10487790271497262,0.7470252031081888,0.10273197995068575,0.49596934367198625,1077.9178628627049,0.304031171460975,0.006682392452130298,0.003627461498860244
0.025343150816924273,0.6639365190614079,0.25132487336844733,0.08487102052401421,0.22560034774860427,2596.757338392636,0.5093005013771584,0.0037047886173812625,0.00511606099171602
0.030973557498291095,0.8033306495513763,0.37362155512456596,0.13277013986511976,0.5289246993535807,2006.8955530809303,0.2533874877593036,0.0029439494120725752,0.009630152170844512
0.03830409943698771,0.4438086845221691,0.9405333548060499,0.15499754196896834,0.6999594403709942,1028.8860016788626,1.0460673538891971,0.004445970022979157,0.0011284162643937104
0.01939579424423816,0.4346919161225258,0.7003056907937366,0.15714079222430588,0.23695274532275765,1247.4229032051153,0.9978351950836722,0.00361818165376371,0.005089367625570518
0.01560672665088225,0.3883246536921806,0.8937246219153172,0.06518453119444159,0.27420523830218124,1880.260095077289,1.1963480614180908,0.009041203395476202,0.004923614578816445
0.03515816215377149,0.7166559197204465,0.7414445006980608,0.07754792293288736,0.27176300027636835,2020.553642273704,0.3647297466852928,0.009292305432596216,0.0018972281723521767
0.030528222436156556,0.6379524906362123,0.8831459940867628,0.08179369160010772,0.7416210351395289,3708.4798547293126,0.2928922175707175,0.0037203919571794516,0.003541707299485903
0.01125825063628435,0.25053579449185565,0.36209478105505805,0.10250854112752181,0.4787287965540088,3808.1867304884236,0.20605777512520598,0.009599743288173718,0.007044693662715512
0.031920940623566534,0.1732046208907894,0.6704290340660091,0.18018838900582052,0.29121929513926914,2456.2695133267475,0.8791130397435674,0.006019411381201547,0.004500260580736864
0.028036619734708848,0.38079734644276736,0.43076965322814165,0.08987019963690898,0.8126705616925662,3617.1312500996555,1.1791655592719126,0.003153318716613382,0.0067353770212560515
0.03746707106438981,0.13468925978077392,0.26865729295424823,0.07182681430177988,0.9235589984326281,2416.160543305411,1.1026332131170036,0.007170399303801939,0.004547666412841154
0.043219130290560646,0.7297804513513513,0.9780154487898767,0.19865615670222841,0.4628789476820021,2696.9846676208126,0.7541480704031414,0.001916902151212162,0.008957547494163172
0.0423118713178076,0.262550955678491,0.8057783456563772,0.11707879539744598,0.49340071287348763,2900.3410633589338,1.3470475777711979,0.0019836461576453416,0.004175003122443692
0.010808283966338091,0.09479320765151492,0.2900251581909432,0.08132482755778384,0.6185432377083131,1019.7087509075119,1.19001935912948,0.005336266848521861,0.008865706344198959
0.03608797308766401,0.21213153546140465,0.48658850500248757,0.08800904755908431,0.1311929933038878,2018.3933444098866,1.430763595739462,0.007776905598159651,0.001889285060493552
0.0027000110559582875,0.04359300511108965,0.38672213556245766,0.19629971137975505,0.7408899848788336,1214.648048793826,1.3500042861023291,0.003344910018859489,0.00611858491333309
0.025108435756422,0.6912118752516977,0.8804233984240823,0.11671034242961875,0.9719128842448377,1013.8014833115848,1.09048800721046,0.008934368184042734,0.002338108175394889
0.04441993122848982,0.2506561881648287,0.929104128164107,0.16344809702541452,0.9846495016797908,1884.8926071858682,1.3052558479013623,0.001353704474479011,0.007812815582197147
0.03215030189446248,0.8813459297021861,0.6381584999517582,0.09941460640906219,0.4493742017198751,2396.385671513006,1.2719225393187075,0.0032218297559539586,0.0034035544515468104
0.025078584990367192,0.14169979966065735,0.4351782291448715,0.175417133684242,0.0415853849713766,2194.5538480107375,0.7317507274480927,0.006543507272720028,0.005355678362176412
0.020368512782154236,0.4567191264612834,0.7685205141168099,0.18455027793291096,0.8117431157540144,2785.707908520084,1.486129157158425,0.0022138186304825123,0.005062074660818599
0.007008677346491437,0.6468955052340216,0.543099348114551,0.16419006334800476,0.9112483298655156,2858.147989716045,0.5815692054472461,0.0022366555670929288,0.009660785832933182
0.04840651259482222,0.2990108478217616,0.6252094006414493,0.15991990072264392,0.7187884858951774,1964.5703789307363,1.1662710900602795,0.00990160592737398,0.007710268329338295
0.02306891586116784,0.6653885729777792,0.7640317757594619,0.09274279420430115,0.3268527806158339,1972.056739745342,1.2161956638455345,0.0013121598249275208,0.004952352619138726
0.03814270531583901,0.7864855683238593,0.2084214016700165,0.05907094573620915,0.6300064314767593,1818.484395926073,0.7726606820532241,0.008444790125256157,0.006510322133092842
0.006564265594109015,0.994176904613921,0.5047953669130892,0.06321402015798055,0.2589569773790846,2634.014006399937,1.4481308164378706,0.009423998229721623,0.00342286628166195
0.004584179122785571,0.892184566531384,0.8960639157306021,0.09409797970532979,0.011784152807826933,3746.5039521839262,1.1477463733068578,0.005310302431087718,0.009633860109361181
0.02650042191330309,0.0781250183375384,0.6367857374079773,0.13936216227125425,0.7649819239406827,2477.2842910366135,1.0613697523596493,0.0029569954092561203,0.0016953911710703442
0.04071934306990825,0.9538737787914758,0.7384502428707871,0.12769930213514005,0.5929229969737048,3846.345340717663,1.3966418695721607,0.009322757022238774,0.008026837082780278
0.038427820472084505,0.967117354594699,0.5670369006951826,0.1646572270425422,0.26424866822259024,2729.5013702869237,0.14908547417225831,0.006517504660795522,0.0033577221664153776
0.0033708463701296975,0.678040087214365,0.765050559278557,0.1655540762364447,0.7431261547413661,2035.55888924873,0.6933957035087783,0.004397851579743433,0.0013779735098050335
0.043117874084505244,0.8065091494592431,0.5727433811079718,0.19831708259413766,0.5858637777839456,1106.010357519596,0.4459670162570113,0.008850947583408653,0.006963793277360727
0.03690298495244477,0.5885378071334846,0.36617000130247057,0.14294858271564884,0.11598472238687337,1890.282292624714,0.3331051660084933,0.006499178203426106,0.008991202338561169
0.015322727053780773,0.6028221720983311,0.2623342342346059,0.1427434968745085,0.6315289560794131,3990.5314361162045,1.0854247518068518,0.0020432173199194845,0.005057297696708294
0.03197221737836455,0.9365258155730164,0.8854340334767832,0.15915785632209029,0.07662171054921876,1823.4940010679434,1.2234357736675883,0.009772919356695116,0.005171324006004829
0.03959644796745462,0.9860689439681096,0.8195128954657334,0.08371446426904491,0.2216245154327072,3816.033477749509,0.7755240483731033,0.005897681125207345,0.008186234615683661
0.006456954269271538,0.05447666038665227,0.9265969553292537,0.1312973913475055,0.2607269381094036,2615.2948661438268,0.6487206518695449,0.006856248629979615,0.008944127882490806
0.04142385506597061,0.45889436132957045,0.6309096039921684,0.10280781121647509,0.20058978415378984,1674.0893796918976,0.7611722860133379,0.00859385790223957,0.0019906936415003337
0.013880901005967219,0.1844123916277961,0.7832472394487264,0.19209821737284477,0.7581450935186222,2822.642069131451,0.3157364636388691,0.008711266013855724,0.004327071638782238
0.018691870845558768,0.06426613594746537,0.24132648083318725,0.0976184991845982,0.871745496944915,1111.487323699917,0.9644584399073779,0.006309799867063714,0.003150134091296432
0.007369402789668711,0.9585566448532556,0.9216313110504559,0.13889574635968477,0.0866785200701398,2279.958799384075,1.240127688941927,0.009847798161010838,0.004750235531750715
0.04430673758181216,0.0723937237289131,0.8406552305209845,0.09482378056252799,0.47928298630217914,2083.229342594107,0.6502024286318172,0.009390025177634785,0.0034671076205012486
0.011639737633073154,0.8122675148040368,0.29676951262980605,0.13827311911289653,0.1325670384835191,1236.7173415411512,0.6115484625875537,0.007614493608515099,0.008003960579713547
0.0183075237330345,0.20173025130492994,0.618652459738747,0.10616737360618418,0.09531787557195674,3387.493705552569,1.3253431216220677,0.007991236880674386,0.0036381208026694685
0.0395824334917722,0.9416283727238736,0.8493791878758776,0.15691593821075686,0.438999917292575,3251.117228450886,1.3672341151763607,0.006755573167178646,0.0030445999646299725
0.022427668845269137,0.2754417985211821,0.9629260138259255,0.11584917599298347,0.10965683863782734,1911.4000106001731,0.30964146746270516,0.005619048279611145,0.005377606131110237
0.0460943705261039,0.8330053549726198,0.2499620318036141,0.10014042166194251,0.014575275936346636,1784.3436594256837,1.4185168987812216,0.004295525244996863,0.007136377738123122
0.006113101654270853,0.28919513336666863,0.5081913829124709,0.05433941756291334,0.04880168476919233,1201.0033333516578,1.3565056403624647,0.006297239087866649,0.007128097247667731
0.021444728520130178,0.14442962517908228,0.3586786690951316,0.19693337684122253,0.33750821019833327,2708.3189414238122,1.0733065237871802,0.0038631311481833516,0.006527479422760658
0.021593878910049442,0.5602886350233302,0.8294651268418398,0.14810995964202045,0.054775303538397775,1658.1667111583315,0.7389380357306441,0.005298446886468997,0.0018028045210444822
0.026046678645268946,0.43736799095350265,0.584561889124032,0.08530896957834377,0.38237655873051735,1854.5770030008584,1.3778884992932494,0.002150673920762109,0.009248331940665516
0.046781967492693165,0.5136706371376888,0.25051855935495104,0.13075608656492854,0.9428893789210512,3870.3652777223174,0.9730689071340798,0.0056786008165066815,0.008563914506069803
0.009205283087507782,0.9699535815707866,0.9699009680692514,0.0919742079749995,0.8901785298856622,2579.3650240574234,0.5664519224493323,0.0071915759034080285,0.003104158132904208
0.02172358659103827,0.8936301431054218,0.5135494104007037,0.13038262609558593,0.6285692947782846,3762.427665061628,1.3157995354380043,0.007523635371242105,0.0031766191170260727
0.019866422653645147,0.44580081161679136,0.46107948270534493,0.12336457124193466,0.7012977488242356,2492.057149802186,1.094578338315457,0.009208054425128509,0.001536147799336406
