vars,NPV_a,NPV_b,PreyDeficit,PredatorDeficit
"[0.23108568951298913, 0.1064002897558647, 0.7476067014416301, 0.3542959130512678, 0.16434772909399045, 0.6040097770533831, 0.9610306821211934, 0.6272926607733645, 0.5548298845575296, 0.6212128394495738, 0.37792662033822233, 0.9610380858392149]",396.44896596308973,204.90389796165837,0.05743147366765993,0.46324676432363193
"[0.9363326969759291, 0.25093336061402294, 0.9682528480255213, 0.7319979404381711, 0.7597123225424497, 0.3971425226980687, 0.10292985497276397, 0.32973759737526787, 0.845087925971627, 0.6408331423960206, 0.8288566568648591, 0.6817419522058014]",805.4006927589502,331.1029701507991,0.06983611562417015,0.6937938838632315
"[0.846842672934903, 0.5628052940683711, 0.0, 0.8620181073177993, 0.6839673640756825, 0.3209689487195314, 0.8743340301307057, 0.13878501522511955, 0.3432565895029037, 0.24051349784150178, 0.4238604911589805, 0.08901592087396781]",3084.690434719514,164.4740703767894,0.21850468327187728,0.5135702205657658
"[0.7960462738920601, 0.4550459780519339, 0.3107715664424717, 0.7278564733787383, 0.35089734974884057, 0.7966899172711148, 0.7823585356309853, 0.5991261941135256, 0.34674196288857195, 0.5107745064419951, 0.2532573137484915, 1.0]",935.4072346527208,179.56806947718044,0.08635732699597709,0.449384469789967
"[0.8382154753278939, 0.5776390216780963, 0.7335632365591342, 0.7218991273208961, 0.4320816328839293, 0.03511148561769806, 0.9925396752330052, 0.8310323051572545, 0.5141105644807803, 0.6999040808778364, 0.5587796116466934, 0.26811012864065653]",1935.5218694548166,232.78969455961735,0.12741889524504943,0.5420963838899087
"[0.3390961162804481, 0.5696476438555188, 0.4252664203300281, 0.7645809731013856, 0.2390226788175138, 0.6519275312249737, 0.5326495410784711, 0.014389955519133801, 0.0716174425509206, 0.3370740901155257, 0.818567512116944, 0.350724783085473]",1792.5837851246606,313.3377271885692,0.1299479595893233,0.6997434362081344
"[0.9761111874735982, 0.28217299713253685, 0.9682528480255213, 0.7319979404381711, 0.7597123225424497, 0.7467575867241001, 0.8461818455769957, 0.32973759737526787, 0.2843324260940387, 0.6408331423960206, 0.523211885647771, 0.5874807571826839]",2583.2449859608623,190.74868844932902,0.17463697874464054,0.5099824197549137
"[0.5265805285141895, 0.5576046572091719, 0.9215370994797523, 0.37588390525290905, 0.5887374131429399, 0.36370490975876413, 0.28732254241037125, 0.057166528390114046, 0.7191332598756529, 0.02772009947335219, 0.21021953238111402, 0.5660038124440776]",3005.662033927683,221.88917780610137,0.3201752358436679,0.6729397233554986
"[0.8462053907211681, 0.3975620122072744, 0.6113220371497017, 0.7876147490254893, 0.6234018346585176, 0.16786120665379967, 0.7146158209726545, 0.6213299088545955, 0.1119244210074446, 0.5764753260702938, 0.14136210832782647, 0.3370994359253647]",1805.3077820348547,170.33100917946172,0.12850399959042655,0.4624509602648435
"[0.6095987270151437, 0.4106189395080323, 0.466873674744926, 0.6632847997966191, 0.2779255647651897, 0.21815920156472673, 0.6706000770207313, 0.37629222973446563, 0.4808755267018727, 0.6729922160523926, 0.22100922179153937, 0.27087714700966925]",3671.2089443275727,81.3452530010015,0.26881672687481345,0.4423926332775797
"[0.5383207146545046, 0.38097075455324814, 0.2589775120699011, 0.351858664064839, 0.15952028315671674, 0.39601543343548723, 0.42120950471221674, 0.4775207609794119, 0.09963454709226649, 0.5898676183582872, 0.20110903277512462, 0.3654149486787013]",2515.5907487499244,170.8340972467165,0.15380121351448364,0.4888399148120929
"[0.3503420673545735, 0.2248025872560243, 0.7695019917923649, 0.5180636940949794, 0.047582302014850586, 0.6168063695151171, 0.7124026921403797, 0.3710279988710785, 0.472896823207998, 0.27031877797626364, 0.7556609772295082, 0.05900875592563248]",2043.1168820068979,192.2224318614931,0.12210002323253744,0.49368299748274974
"[0.8147673081637734, 0.3801698025780519, 0.8459352761642733, 0.7150589832116239, 0.826842945506153, 0.21217075211212832, 0.7952375651439083, 0.8351680411715414, 0.2204222178892976, 0.596006681837507, 0.047963966878838304, 0.9004732211707163]",2625.5328271914327,162.39232160073374,0.17533397186149086,0.4771860366618601
"[0.8793684906270771, 0.391268547147433, 0.4564441189706038, 0.28994953056950834, 0.17528290904768262, 0.23428850961655712, 0.584489052679784, 0.981869548660187, 0.333471773944199, 0.021394494386353324, 0.6050243203195375, 0.27860585728860976]",215.1196694670403,342.7269783924868,0.040921553100599126,0.6997053035387403
"[0.7238816817867656, 0.3916373471925046, 0.9055018446572296, 0.6819698482258417, 0.027427836046941545, 0.4282405769077493, 0.9855294311826246, 0.14060663033036724, 0.2131116837001279, 0.2693395392165332, 0.15037621506367282, 0.5573011989962682]",1000.7733677251641,115.58258914952334,0.09804026542875471,0.3491050505415789
"[0.8076661017480122, 0.8346453838077516, 0.3737321767688654, 0.9880776837597284, 0.38939745439463236, 0.8090804296287489, 0.7570019154566991, 0.32894332960158656, 0.6996651043413993, 0.9084474089355369, 0.7587023271578991, 0.29774614802363486]",2923.731659174477,151.61243536223904,0.19753338737973664,0.47834314493188324
"[0.7788817695828278, 0.6836856109124798, 0.34004887093062297, 0.630798897581798, 0.4111691655095384, 0.17423183929939645, 0.7375498185813014, 0.6016352608019948, 0.4622205702345261, 0.06616513119934941, 0.21032403896738983, 0.28372546936637333]",2319.0846093945693,284.91091873851417,0.1592662448193401,0.6563663754151825
"[0.6785001840458817, 0.33950039846053137, 0.12350035747895416, 0.9546342879401717, 0.3046126463373697, 0.042738456945783876, 0.9842565012100132, 0.48005231891075195, 0.7813354062892972, 0.8317772062592713, 0.3131113613862927, 0.33588411828020004]",592.9957496580007,47.142385510205685,0.07871537997161615,0.1764268679185675
"[0.32800527536784374, 0.638121828533485, 0.2007996335865735, 0.9795038854632839, 0.42915658102242293, 0.3546607082832929, 0.5722193293914238, 0.1824129717873374, 0.1273465120328645, 0.5735684757630233, 0.4724985595721767, 0.6921029068098971]",2898.8201139510766,192.49567495995518,0.21140206816647675,0.5425944557116729
"[0.664252068822033, 0.009139802048403754, 0.7000101070015061, 0.8589922854700837, 0.7796252309228014, 0.5840888244032177, 0.548804579714262, 0.36555280248013744, 0.23398066311249338, 0.8423931639508809, 0.0, 0.7344309999396006]",4001.936513496798,72.89272711514596,0.29439523421563096,0.4476445054529113
"[0.6207108611935082, 0.30027244157478505, 0.6182707812881625, 0.14826262766315362, 0.35245468841735195, 0.46297420521114574, 0.7455963066687441, 0.7599621613670937, 0.23618908086401125, 0.0, 0.5147894909323136, 0.23031628134089766]",2239.449162096081,302.20508031482734,0.17566139639443798,0.7091414199675657
"[0.18356593686277034, 0.8346453838077516, 0.06985622800445696, 0.7767703217324384, 0.38939745439463236, 0.6213210836310925, 0.49457182898551333, 0.32894332960158656, 0.07548974262083563, 0.9790225664088872, 0.19650512295114264, 0.5967028319393607]",3917.7090816974696,41.60593894451095,0.3085296013993902,0.4156621375155017
"[0.24092185458130888, 0.18449207653697286, 0.48340669929071206, 0.8990308214571282, 0.6444508789400986, 0.6196790640144598, 0.8252087648633801, 0.7745281199178659, 0.5105981524033765, 0.025279568530945186, 0.03754599729259796, 0.6014961973739729]",2181.561318312971,292.25746298136403,0.15159515817016728,0.6728069733526713
"[1.0, 0.5236192937841073, 0.7072549806935469, 0.43189627415945087, 0.8345130142352216, 0.35962150967107653, 0.5724689805412293, 0.30831407349276907, 0.9033488155793666, 0.10467979305815422, 0.8751451936710621, 0.12208039031899731]",3301.9625199482816,161.4735050565025,0.236580011483805,0.5171403576421455
"[0.7059027929703323, 0.39931773509705426, 0.5017040573265793, 0.07195779783935885, 0.027427836046941545, 0.40640760198835235, 0.5144650691061146, 0.14060663033036724, 0.8045037881127531, 0.2679644668428943, 0.39742985381739004, 0.5381624435194617]",872.9502532305846,261.17896415365766,0.06478198164116507,0.544135256573579
"[0.9116417665817337, 0.2877436882197609, 0.5678415152657171, 0.9804996860675694, 0.5774222014839838, 0.4766907550883302, 0.9911162409647128, 0.5442646090158012, 0.6990468472449195, 0.8816678995055488, 0.43523462422305387, 0.7330993052871421]",1059.5229853482563,101.43141400432188,0.10231791217467287,0.32377039883215164
"[0.6786831352870198, 0.0569424386229791, 0.6453888081240893, 0.5358007756631284, 0.49848919997469576, 0.5691488719032659, 0.881044635963395, 0.013042767902786245, 0.7660166463873571, 0.1658892986285666, 0.091748328772005, 0.9345484417444774]",4171.901185832853,53.38884323314642,0.3289446066417,0.4495664631264352
"[0.14985190350627564, 0.15420276828831417, 0.3835506398360965, 0.9961810866386377, 0.8094790265841948, 0.33904683006887937, 0.4035482373696003, 0.6161869370596601, 0.28969606036119916, 0.7881716594014231, 0.781735982774734, 0.06736577234304264]",1991.7855434979606,300.2934890017523,0.14654564077152762,0.6798372170267482
"[0.8382154753278939, 0.15191244653542557, 0.48869233539366463, 0.7218991273208961, 0.4320816328839293, 0.03511148561769806, 0.9925396752330052, 0.057238007767342, 0.12771631288915197, 0.9278789792130966, 0.5587796116466934, 0.6021338092458061]",158.5552691276378,176.74990146844613,0.04976675699374438,0.43328086529932613
"[0.8221091484456579, 0.23231053633040832, 0.31936163518535365, 0.688426772563735, 0.027427836046941545, 0.40640760198835235, 0.8732798063533637, 0.14060663033036724, 0.6098539346283344, 0.7391124989631888, 0.15037621506367282, 0.12167328272717859]",0.06050361676511293,2.6350452404117053e-08,0.04947219837157492,0.01655721790409261
"[0.6500546018634963, 0.29623976798374324, 0.4252664203300281, 0.5843223456096494, 0.2390226788175138, 0.6253067116695032, 0.4782988031320077, 0.005404456881675318, 0.4348528654192827, 0.37437341807240165, 0.1342608740473643, 0.22360704706237045]",193.46197003612454,0.6914660584158184,0.05962661945002333,0.038080707553256404
"[0.8237953401463927, 0.5923864140963743, 0.6475460548780139, 0.9944086802829368, 0.10745280148886527, 0.05141162556619583, 0.9889385144221005, 0.4987968660602127, 0.7023510213852325, 0.07108428415366796, 0.5907283392063323, 0.2105336798231343]",2086.8335925731053,231.29249556999378,0.13700931628840962,0.5484866008436061
"[0.8934499575642368, 0.6542450049999677, 0.9912173745117795, 0.6708896154476071, 0.1471783292050844, 0.7137878525756369, 0.8369316137066249, 0.8531439360969492, 0.15500006114802511, 0.7862256542007179, 0.6311235604903602, 0.24319770955606235]",1244.8676893506608,262.4510734021984,0.08975281718631949,0.5594377054197432
"[0.8313663888209791, 0.8895805186018563, 0.9368739522035717, 0.4150651115565085, 0.08682371799093502, 0.5003154509417794, 0.4410973412081458, 0.711415595697033, 0.10495313915486693, 0.01981128843476876, 0.6116562844166016, 0.04353206331533244]",1843.1343193324315,320.25289399682885,0.1364848498579449,0.719443243286307
"[0.9952693495804904, 0.6666536282741385, 0.5391811525146697, 0.257876914358635, 0.5027402811895618, 0.6189902955094708, 0.2029045779964217, 0.9294767362277058, 0.4527998327854816, 0.888467787191098, 0.2700241474436781, 0.8946110677528722]",3032.3738198401907,214.10735991531317,0.27114502053759254,0.6210524838050852
"[0.7588206453961865, 0.1014499326761018, 0.49984351138700056, 0.6887143981193947, 0.6464684835167579, 0.11433302061590357, 0.9834592729812226, 0.7854026564715166, 0.8259212798775791, 0.6917773062344827, 0.5026386113986527, 0.3394531820995115]",973.3147394162802,241.21751995772848,0.07934755944021583,0.5182455661923449
"[0.4788739099906213, 0.22442940408645484, 0.8104571794283579, 0.6875942936073719, 0.8993106062481824, 0.7298011552265459, 0.2501544997799092, 0.9031520693701047, 0.7286538847442564, 0.6923011706690534, 0.7523000778667089, 0.7939742814435372]",2160.167204343826,303.9230893482334,0.16760264939817043,0.7032686158995618
"[0.3536206347480594, 0.6907870948675552, 0.20208720173554462, 0.7826810015832869, 0.027427836046941545, 0.9837189342000968, 0.9855294311826246, 0.14060663033036724, 0.9828919889121374, 0.2693395392165332, 0.15037621506367282, 0.5411351063914996]",3958.651916651452,50.02474405001158,0.3064031380751696,0.426783943738377
"[0.6786831352870198, 0.6722244093527247, 0.18533587122982909, 0.5358007756631284, 0.04261613541571707, 0.5691488719032659, 0.9673089893611444, 0.10174476006678002, 0.6236850793746923, 0.1658892986285666, 0.091748328772005, 0.23092071972846506]",3320.3672249304304,40.03927700219946,0.26002043102231853,0.3628882358477487
"[0.8741811631709763, 0.29137033694670533, 0.8462509665508132, 0.7804183695332272, 0.64673152650231, 0.5235281732962662, 0.9889385144221005, 0.6217080694814743, 0.3392565953867738, 0.9305897894575081, 0.30449021709960566, 0.7039600051027635]",3390.7865434219525,84.95450798329023,0.24875435766683973,0.43622480256718144
"[0.7058493106839765, 0.4132982908914515, 0.9910801866832432, 0.30947224508457205, 0.7215018155967352, 0.8940139741559814, 0.2577852540579487, 0.15550128138207397, 0.3627744559970906, 0.6414166711425756, 0.9335409070875389, 0.2604234358121492]",3040.1690417684954,211.04555127980805,0.2848899241291095,0.6228289846768815
"[0.4566261832536952, 0.23231053633040832, 0.31936163518535365, 0.688426772563735, 0.027427836046941545, 0.40640760198835235, 0.9855294311826246, 0.14060663033036724, 0.8007245169689516, 0.2693395392165332, 0.15037621506367282, 0.5411351063914996]",402.38671672458776,71.47368856499041,0.06792657599859121,0.21573884228272355
"[0.5858748346306544, 0.003432280685811917, 0.8282088922726523, 0.20647167456233018, 0.3349854540717647, 0.10791331715880759, 0.8505351043602445, 0.4048662982808094, 0.9917385534407359, 0.9619965528980445, 0.41590669493615995, 0.9998268323935576]",3021.233568976986,33.09919239368069,0.23587806341651676,0.3213202500360494
"[0.9116417665817337, 0.2877436882197609, 0.8469648618345568, 0.9804996860675694, 0.5774222014839838, 0.4766907550883302, 0.9911162409647128, 0.6114618078830768, 0.2575984007683042, 0.8816678995055488, 0.43523462422305387, 0.7330993052871421]",821.5911688244342,117.43154764059527,0.08774751781485682,0.3443976064589575
"[0.664252068822033, 0.009139802048403754, 0.7000101070015061, 0.5546543485505363, 0.7796252309228014, 0.5893373608832971, 0.548804579714262, 0.36555280248013744, 0.27603244430178175, 0.044100078668368514, 0.0, 0.4045031885522188]",4165.099739290576,72.41468866144271,0.3365281821927619,0.48206708241577545
"[0.7276898138470098, 0.17240290760489055, 0.23993322458581, 0.5581721896741964, 0.28442235029961976, 0.9768989875084471, 0.6903704415405816, 0.35726733830873914, 0.41744607254461275, 0.5938389343318257, 0.19725262728062842, 0.28751414925830593]",805.320832776309,60.82586496844893,0.08851870315982704,0.21648890670216833
"[0.9082941172288157, 0.9299410078288467, 0.9368739522035717, 0.621876939979284, 0.955368035247748, 0.6817993330152778, 0.4906364264279851, 0.20012890378397663, 0.11702564661167347, 0.509200377178495, 0.6125007914252893, 0.6061691590990336]",2955.421440420447,231.69698214563232,0.2926021973925271,0.6687182686313347
"[0.45664049782386407, 0.1606024186856851, 0.8233415210923254, 0.9373650432304913, 0.6052648613749378, 0.24753555841603359, 0.3199617808688777, 0.28500791261825165, 0.757681105698794, 0.9514351216430927, 0.7635254171076329, 0.35259854097728716]",283.16531286925994,274.9447766805517,0.04904325235095489,0.5489080646394019
"[0.8121631651196322, 0.25588859455981583, 0.610661294958961, 0.4249369804029277, 0.16434772909399045, 0.766031005017699, 0.9610306821211934, 0.5802952297956222, 0.6209536165282956, 0.6866896416932531, 0.2567841001194271, 0.09843250271033183]",27.187419034361607,184.44045847540852,0.04362606329877784,0.43850188964544634
"[0.4938416376735639, 0.20845150718194694, 0.1201171076230344, 0.9306637474608533, 0.7227216823572963, 0.4197539847870527, 0.33561160644304566, 0.3222829780461445, 0.3336999171989423, 0.25224655944562757, 0.8965412525872799, 0.56941773057505]",1181.8336815584441,325.4361339772102,0.08947868095347536,0.6905503128724918
"[0.33393785003694687, 0.16092633727762728, 0.44009374412184876, 0.6553955456168733, 0.5344855158229905, 0.4990956004660463, 0.7497832286377948, 0.02310196479622828, 0.33041227486080926, 0.635627696329151, 0.7737000966318928, 0.836013982625811]",2009.9947098947594,261.3979338722865,0.12733713680223283,0.599859682867511
"[0.6940228997220368, 1.0, 0.08746950409644869, 0.5694013966232221, 0.028806479281962796, 0.5926212344569143, 0.35738983832449156, 0.32001659032318985, 0.29926138718066775, 0.3159606754118121, 0.639464527018578, 0.09416251782602958]",747.7844290792567,300.3980062551242,0.06621365657427078,0.6070993943633559
"[0.4788739099906213, 0.07958329743070203, 0.060166358252304764, 0.7280171436960815, 0.8608669598532935, 0.49349942107039346, 0.2501544997799092, 0.7036486292264854, 0.4579580789517447, 0.870767662116125, 0.1995351153368352, 0.07452163728365524]",2591.864837532437,300.140159870046,0.23024645397184304,0.7407521935214376
"[0.9337716932023182, 0.3865478909669401, 0.7181264515495975, 0.8771374283988883, 0.08262286393720963, 0.7377043572886489, 0.7637639807228687, 0.8223429063735169, 0.06396349956096314, 0.5049633164981002, 0.0, 0.28525366244769507]",46.867766190590736,208.59865577075206,0.04359645697811254,0.4582164813456786
"[0.7586585110492011, 0.6930918875396177, 0.044720478294588584, 0.30961448570729244, 0.15128763336829776, 0.3958864613516292, 0.7823532576715577, 0.5938092927664627, 0.3231225325338909, 0.6136109693572168, 0.43398122082189194, 0.6348806333115883]",1782.6559277208007,210.45528935001172,0.10397251338426781,0.5019798104804184
"[1.0, 0.05746976992816419, 1.0, 0.07812868592526145, 0.4297318336631207, 0.595160489350704, 0.22212023308916662, 0.32886311717705186, 0.21273641125465315, 0.7510321357622652, 0.1741467893961517, 0.5914568268121254]",2984.051752948545,181.02645838558362,0.2111205838568654,0.5268179489373725
"[0.7933926648325859, 0.7762979782059183, 0.3459461937460775, 0.2732817408617203, 0.46891996556625226, 0.6676035768000738, 0.177950785881558, 0.811335501290827, 0.17817975590201443, 0.7207670065594284, 0.21293868731261437, 0.35888656208578107]",3150.949136545715,191.31612050331623,0.2984946165761167,0.6216733057400751
"[0.9363326969759291, 0.09071413941880813, 0.7958973635967844, 0.8480415357244667, 0.7597123225424497, 0.4949577893747354, 0.8461818455769957, 0.32973759737526787, 0.637405412179502, 0.6408331423960206, 0.8868593865351143, 0.23994189200615235]",1859.7779681920051,212.8264591027733,0.12500841205582047,0.5057470289214812
"[0.7238816817867656, 0.5727736598816813, 0.06759720371507516, 0.07195779783935885, 0.059715617956402234, 0.40640760198835235, 0.5144650691061146, 0.7323683433567745, 0.8007245169689516, 0.6150853385369015, 0.39742985381739004, 0.5411351063914996]",2031.2579111490588,267.94900578273194,0.11839672383953903,0.6166675212349605
"[0.8793684906270771, 0.6011870988159801, 0.3678625211150087, 0.9440277540984534, 0.17528290904768262, 0.23428850961655712, 0.5937142055673217, 0.4968538707781507, 0.3180989605673503, 0.31118735564633004, 0.8120770250686951, 0.823787242643168]",562.0193578027654,330.36809628486395,0.0584115034148884,0.6793142698931705
"[0.8741811631709763, 0.9859345948874992, 0.6475460548780139, 0.9944086802829368, 0.08984803228698302, 0.43373895247479854, 0.9889385144221005, 0.5770926939323013, 0.13953174862811613, 0.07698165374996824, 0.4335523933765315, 0.7039600051027635]",1751.4385730739534,323.63806880648826,0.12907066466861017,0.723048545255457
"[0.7960462738920601, 0.18334374479515825, 0.7393008996064623, 0.03426677151449342, 0.40771672722821806, 0.25287088353681075, 0.47614333855133495, 0.011364460712048108, 0.21572718056625784, 0.7375407338914052, 0.5202441033324159, 0.0564764085558872]",4191.449339229997,67.19377949040967,0.3127944887947743,0.4600393936481438
"[0.5173346024225437, 0.0, 0.6956011754709449, 1.0, 0.9459671445592402, 0.6013086062866682, 0.284906093874001, 0.34931390485851666, 0.010082873199951714, 0.9471283159302041, 0.34222354263795274, 0.46998960667456047]",4333.948180722986,35.2320846404362,0.33800949097323046,0.43403075883423364
"[0.795425234574338, 0.2411758912025712, 0.9476084591214281, 0.9163724091822373, 0.7215018155967352, 0.7332727904334708, 0.9594558244129923, 0.09851869902345112, 0.2936826083275307, 0.727705487993937, 0.23946101355005012, 0.15946013963202432]",3391.2813188613586,0.1397422820489588,0.2677281895330021,0.28294664612409276
"[0.9363326969759291, 0.25093336061402294, 0.9682528480255213, 0.7319979404381711, 0.7815689930306033, 0.5866496515138886, 0.9528282117837017, 0.055124040900906834, 0.9568156841129062, 0.9058024533884567, 0.9429814357545921, 0.44393108482291094]",2679.945534471265,180.75932663620517,0.17999507976280812,0.5032294808216261
"[0.1411662664252672, 0.3181297034794498, 0.03480567940616741, 0.9487171908556653, 0.19890416047473058, 0.7166702280468742, 0.9802173223010792, 0.2452817105614124, 0.08665938727250277, 0.7564847839595638, 0.485038198721105, 0.13123268268597926]",1330.6583586890085,161.3065563434028,0.10904468343184953,0.4482981057341522
"[0.30027353433891857, 0.2434707072453548, 0.08746950409644869, 0.5694013966232221, 0.028806479281962796, 0.5926212344569143, 0.8181635612452977, 0.45511585637432583, 0.9865897185631611, 0.3159606754118121, 0.40838463714214424, 0.015409918599514905]",1308.4321245214471,156.29022626615213,0.11167804644785108,0.4399029279569795
"[0.6617160619645329, 0.18438550952625088, 0.9250148002638827, 0.770155128643641, 0.9400213409271017, 0.049695093524764145, 0.9996642845812237, 0.5648080793848387, 0.013530476863339693, 0.6893586094443978, 0.08685536752934497, 0.4800249716751006]",972.4829337998867,5.5647010862134865,0.10078066359763645,0.09819659760769386
"[0.7960462738920601, 0.2927342745042988, 1.0, 0.018580775400646843, 0.5443825910284866, 0.12628297219370888, 0.7823585356309853, 0.5991261941135256, 0.9706784680674183, 0.5436259095925347, 0.2532573137484915, 1.0]",2179.769822541737,180.41741677327124,0.1456805145231056,0.4855401207084382
"[0.6410138439012746, 0.30877696533382737, 0.6409992700299364, 0.45095932271950523, 0.25906934511452295, 0.7105121524649952, 0.9780867052240863, 0.7540855641552741, 0.9053810055934004, 0.7077491369954827, 0.2366507654581269, 0.8486397604266251]",1167.9001554561532,201.20900005612316,0.09100269519038157,0.4760817742780203
"[0.5280526775555495, 0.08475532711160405, 0.15412995791596384, 0.257876914358635, 0.16222800282643757, 0.2673506230553123, 0.9428375765306823, 0.6512345685881223, 0.6174817568327685, 0.37794766500220967, 0.5871432461076768, 0.3852474627646456]",1098.2579002905088,271.8865855574728,0.07949134971279381,0.575526759073092
"[0.8462053907211681, 0.3975620122072744, 0.6113220371497017, 0.7876147490254893, 0.8306788201539055, 0.16786120665379967, 0.7146158209726545, 0.4628222358373605, 0.1119244210074446, 0.5764753260702938, 0.6399604531045976, 0.3370994359253647]",1063.1720471903825,280.99004004617586,0.08176208804793467,0.5879599056661315
"[0.5564935011074339, 0.0, 0.6956011754709449, 0.6888535262052873, 0.573898875341257, 0.0910285485079615, 0.16707139626863876, 0.7292263933008833, 0.010082873199951714, 0.9359078282230491, 0.12891589195681175, 0.4648840663763526]",1090.5683198966728,80.55089029579015,0.10253272437755001,0.27627739393767453
"[0.5092642204307555, 0.733556073640736, 0.6802029492061507, 0.7505694559299823, 0.13653394152666953, 0.5123942029696472, 0.1792937125732912, 0.7018150858373456, 0.2559932459253309, 0.7173065556300806, 0.09397947445542798, 0.5906806723541148]",2913.4079497844905,211.97271562080923,0.23124408862837167,0.5879828206474678
"[0.9363326969759291, 0.25093336061402294, 0.17931833513406392, 0.7319979404381711, 0.6860176887741278, 0.46897268148081983, 0.8461818455769957, 0.6512069690870557, 0.3841458556351166, 0.6864267742556053, 0.8907068620370905, 0.8431240406820175]",2280.5978551587814,276.608572715496,0.15797202786577613,0.6378904412500763
"[0.882866343476829, 0.4106189395080323, 0.6971989378603425, 0.4382112676509067, 0.25906934511452295, 0.21815920156472673, 0.6697010164872987, 0.7540855641552741, 0.13446464420272208, 0.6729922160523926, 0.22100922179153937, 0.27087714700966925]",468.84413563819885,234.35718477568156,0.05983839906638817,0.4933571531381285
"[0.7073310534494933, 0.4102800013174551, 0.45506985509556974, 0.4382112676509067, 0.25906934511452295, 0.6749957305392994, 0.742580241745064, 0.7540855641552741, 0.4715567544322685, 0.3861026212709857, 0.7062267842367898, 0.3791956964049227]",553.7314759166496,312.3777911194519,0.05887168537881904,0.63920229400697
"[0.33846880154364645, 0.10709747341686882, 0.353707080373335, 0.31729728004656177, 0.18775235616998365, 0.7061706973115052, 0.44532176132327994, 0.7366320942898947, 0.5419815623564183, 0.6677875314944413, 0.8482777336710392, 0.6061691590990336]",385.7275311040167,323.50075223208813,0.04934080162594944,0.6553913911319209
"[0.6239633298746406, 0.541890375874022, 0.037007038562515304, 0.5144339988684449, 0.061556533173869554, 0.5826440758224488, 0.7093539753878221, 0.6838128067882165, 0.7589114703899931, 0.6218275876270521, 0.2710946384773436, 0.5574309849603717]",258.23775400067206,256.50631166485545,0.04892672747845911,0.5152207071172066
"[0.844308017769041, 0.8363449298357939, 0.09384621196001136, 0.9487171908556653, 0.774246701194568, 0.7166702280468742, 0.9212884436222356, 0.2452817105614124, 0.08671176368942975, 0.2823297056539643, 0.39048828188919693, 0.08990941056740676]",2572.8544199321473,233.67977935164126,0.18455298726857108,0.5883277353767283
"[1.0, 0.3674622393775653, 1.0, 0.3189726138643774, 0.399474668973966, 0.554052599890492, 0.06455779037578938, 0.5933461778138213, 0.9687649577600697, 0.11808861282505578, 0.5920373596925407, 0.5394091053776959]",1351.036170446728,331.15592784540274,0.09916445573333962,0.7367491452076692
"[0.6500546018634963, 0.29623976798374324, 0.4252664203300281, 0.7645809731013856, 0.2390226788175138, 0.6253067116695032, 0.5326495410784711, 0.005404456881675318, 0.4348528654192827, 0.2859843828327714, 0.14951480610604995, 0.22360704706237045]",129.92935480414988,40.55163306058374,0.054426459216027116,0.12951387756890587
"[0.8741811631709763, 0.42160342714908017, 0.2598580299957678, 0.9926734653580687, 0.9691104246961121, 0.8707920402307368, 0.7632397061672757, 0.3627879697361972, 0.7023510213852325, 0.10073862351448337, 0.3187563069052256, 0.07900329943336748]",3702.029504559595,124.99548139698618,0.29673781946684447,0.5230588487202891
"[1.0, 0.06525270511597181, 0.508196615385995, 0.28136425837295753, 0.4297318336631207, 0.3433793200940293, 0.17249446282699132, 0.17651830325470064, 0.4985405093673797, 0.6942439931178507, 0.45486110638611565, 0.5914568268121254]",2699.905366577122,223.24394546426942,0.19487189948453573,0.5677464869958281
"[0.8107608539964261, 0.15420276828831417, 0.8181277381618349, 0.33350413788245736, 0.664730356655242, 0.33904683006887937, 0.985776291989227, 0.4833377180628625, 0.28969606036119916, 0.2864919931582901, 0.04634311872001362, 0.0757014296960914]",4472.990953850914,30.413318640088455,0.3578976511434539,0.4406469922848278
"[0.8147673081637734, 0.3801698025780519, 0.8459352761642733, 0.01217113972605266, 0.2029246261820461, 0.33419444608991644, 0.5312613766761133, 0.8351680411715414, 0.09108888630474221, 0.596006681837507, 0.047963966878838304, 0.716775495379268]",3481.8824573747925,133.90546739379297,0.2428760422147039,0.4872880295700825
"[0.11546744896297767, 0.10923288488243332, 0.08746950409644869, 0.5596752264463088, 0.06329242466005613, 0.36136639317179187, 0.8181635612452977, 0.32001659032318985, 0.890260333887511, 0.5253241456275756, 0.25961375380127893, 0.40725631266586804]",4242.987222349689,21.176489016431365,0.3490017893221565,0.4161893714033824
"[0.5467632461287365, 0.8291985783197162, 0.5778302274250472, 0.8244864951242957, 0.10416273419722422, 0.9558815924887529, 0.3157742752717927, 0.9596147751680656, 0.13847234918043316, 0.40957120486247445, 0.5168283279640641, 0.38057214493881497]",1626.075156695864,311.8776077635482,0.11883120017124776,0.6803912948098219
"[0.8147673081637734, 0.46026099478214544, 0.8459352761642733, 0.01217113972605266, 0.826842945506153, 0.06773380412405372, 0.3498676337592318, 0.13866681450313456, 0.12189814494665796, 0.596006681837507, 0.047963966878838304, 0.9001861148866829]",4192.502496662071,0.7752549862498823,0.3460816214412268,0.3710032617649279
"[0.5785597407953211, 0.3835367907407237, 0.9215405639691865, 0.4484549337732169, 0.22322737414450577, 0.3602636991599901, 0.9213317440200818, 0.7756380950669761, 0.3220458141216346, 0.14959353943192988, 0.08173760691895382, 0.6439818274344804]",2586.471689614109,175.38601909767323,0.1680862824428713,0.4952130689290174
